seed,seed_type,kind,rank,term,term_norm,value
gemini,tool,query,rising,gemini pro,gemini pro,300.0
gemini,tool,topic,top,Artificial intelligence,artificial intelligence,10.0
gemini,tool,topic,top,Gemini,gemini,3.0
gemini,tool,topic,top,Student,student,1.0
gemini,tool,topic,top,Claude,claude,1.0
gemini,tool,topic,top,Application programming interface,application programming interface,1.0
gemini,tool,topic,top,Banana,banana,1.0
gemini,tool,topic,top,Command-line interface,command-line interface,0.0
gemini,tool,topic,top,Google AI Studio,google ai studio,0.0
gemini,tool,topic,top,command prompt,command prompt,0.0
gemini,tool,topic,top,Perplexity,perplexity,0.0
gemini,tool,topic,rising,Gemini,gemini,48400.0
gemini,tool,topic,rising,Google AI Studio,google ai studio,20300.0
gemini,tool,topic,rising,Banana,banana,3650.0
gemini,tool,topic,rising,Command-line interface,command-line interface,1250.0
gemini,tool,topic,rising,Student,student,700.0
gemini,tool,topic,rising,command prompt,command prompt,350.0
gemini,tool,topic,rising,Perplexity,perplexity,200.0
gemini,tool,topic,rising,Claude,claude,80.0
